 +---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
 |            | SR1l2j_MET250to350       | SR1l2j_MET350to450       | SR1l2j_MET450toInf       | SR1l3j_MET250to350       | SR1l3j_MET350to450       | SR1l3j_MET450to550       | SR1l3j_MET550toInf       | SR1l4jLow_MET250to350    | SR1l4jLow_MET350to450    | SR1l4jLow_MET450toInf    | SR1l4jHighMT2W_MET250to350 | SR1l4jHighMT2W_MET350to450 | SR1l4jHighMT2W_MET450to550 | SR1l4jHighMT2W_MET550to650 | SR1l4jHighMT2W_MET650toInf |
 +---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
 | Znunu      | 3.0953 +/- 0.3678        | 1.2125 +/- 0.2376        | 0.9247 +/- 0.2403        | 3.7394 +/- 0.2988        | 1.5374 +/- 0.2210        | 0.9973 +/- 0.1858        | 0.3581 +/- 0.1491        | 5.0336 +/- 0.2073        | 1.1810 +/- 0.1257        | 0.3002 +/- 0.0619        | 4.4555 +/- 0.2365        | 2.7012 +/- 0.2097        | 1.0417 +/- 0.1814        | 0.4202 +/- 0.1208        | 0.3532 +/- 0.1472        |
 | tt2l       | 62.9871 +/- 1.9511       | 8.7271 +/- 0.7241        | 1.1216 +/- 0.2529        | 35.6054 +/- 1.4405       | 5.5056 +/- 0.5296        | 1.6516 +/- 0.3214        | 0.5859 +/- 0.1861        | 243.7093 +/- 3.9081      | 42.8960 +/- 1.6090       | 14.4307 +/- 0.9533       | 44.8112 +/- 1.7167       | 13.7640 +/- 0.9560       | 3.5648 +/- 0.4678        | 1.1646 +/- 0.3032        | 0.6556 +/- 0.2199        |
 | tt1l       | 0.4201 +/- 0.2088        | 0.0000 +/- 0.0000        | 0.0000 +/- 0.0000        | 0.3478 +/- 0.1934        | 0.1764 +/- 0.1764        | 0.0000 +/- 0.0000        | 0.0000 +/- 0.0000        | 5.4137 +/- 0.8158        | 1.5705 +/- 0.4760        | 0.3859 +/- 0.2100        | 2.4892 +/- 0.5330        | 1.1910 +/- 0.4138        | 0.4647 +/- 0.2648        | 0.0000 +/- 0.0000        | 0.1745 +/- 0.0899        |
 | ST         | 9.7521 +/- 0.6914        | 2.0122 +/- 0.2952        | 0.5458 +/- 0.1660        | 8.1937 +/- 0.6123        | 2.5488 +/- 0.3408        | 1.0395 +/- 0.2605        | 0.4907 +/- 0.1845        | 8.2405 +/- 0.6549        | 1.7053 +/- 0.2808        | 1.3454 +/- 0.2766        | 10.6520 +/- 0.7069       | 3.8614 +/- 0.4409        | 1.4381 +/- 0.2770        | 0.7419 +/- 0.1869        | 0.5936 +/- 0.1667        |
 | totalSM    | 76.2546 +/- 2.1127       | 11.9518 +/- 0.8173       | 2.5921 +/- 0.3864        | 47.8862 +/- 1.6052       | 9.7683 +/- 0.6904        | 3.6884 +/- 0.4535        | 1.4347 +/- 0.3015        | 262.3971 +/- 4.0510      | 47.3528 +/- 1.7059       | 16.4622 +/- 1.0165       | 62.4079 +/- 1.9459       | 21.5176 +/- 1.1505       | 6.5092 +/- 0.6313        | 2.3268 +/- 0.3761        | 1.7769 +/- 0.3254        |
 +---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
